gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0038704,FBtr0083758,FBtr0083759,1,1
FBgn0038704,FBtr0083758,FBtr0083760,1,1
FBgn0038704,FBtr0083758,FBtr0445726,1,1
FBgn0038704,FBtr0083759,FBtr0083760,1,0
FBgn0038704,FBtr0083759,FBtr0445726,1,1
FBgn0038704,FBtr0083760,FBtr0445726,1,1
FBgn0038716,FBtr0083777,FBtr0304745,1,0
FBgn0038720,FBtr0083807,FBtr0083808,0.75,0
FBgn0038720,FBtr0083807,FBtr0083809,0.75,0
FBgn0038720,FBtr0083807,FBtr0083810,0.75,0
FBgn0038720,FBtr0083807,FBtr0334923,0.75,0
FBgn0038720,FBtr0083807,FBtr0334924,0.75,0
FBgn0038720,FBtr0083808,FBtr0083809,0.75,0
FBgn0038720,FBtr0083808,FBtr0083810,0.75,0
FBgn0038720,FBtr0083808,FBtr0334923,0.75,0
FBgn0038720,FBtr0083808,FBtr0334924,0.75,0
FBgn0038720,FBtr0083809,FBtr0083810,0.75,0
FBgn0038720,FBtr0083809,FBtr0334923,0.75,0
FBgn0038720,FBtr0083809,FBtr0334924,0.75,0
FBgn0038720,FBtr0083810,FBtr0334923,0.75,0
FBgn0038720,FBtr0083810,FBtr0334924,0.75,0
FBgn0038720,FBtr0334923,FBtr0334924,0.75,0
FBgn0038721,FBtr0083805,FBtr0083806,0.866666666666667,0
FBgn0038721,FBtr0083805,FBtr0302492,0.933333333333333,0
FBgn0038721,FBtr0083805,FBtr0334921,0.866666666666667,0
FBgn0038721,FBtr0083805,FBtr0334922,0.8125,0
FBgn0038721,FBtr0083806,FBtr0302492,0.8125,0
FBgn0038721,FBtr0083806,FBtr0334921,0.866666666666667,0
FBgn0038721,FBtr0083806,FBtr0334922,0.933333333333333,0
FBgn0038721,FBtr0302492,FBtr0334921,0.8125,0
FBgn0038721,FBtr0302492,FBtr0334922,0.875,0
FBgn0038721,FBtr0334921,FBtr0334922,0.8125,0
FBgn0038725,FBtr0083801,FBtr0345270,0.666666666666667,0
FBgn0038725,FBtr0083801,FBtr0345271,0.833333333333333,0
FBgn0038725,FBtr0345270,FBtr0345271,0.833333333333333,0
FBgn0038735,FBtr0083813,FBtr0083814,0.9,0
FBgn0038735,FBtr0083813,FBtr0301116,0.727272727272727,0
FBgn0038735,FBtr0083813,FBtr0335008,0.9,0
FBgn0038735,FBtr0083813,FBtr0335009,0.8,0
FBgn0038735,FBtr0083813,FBtr0335010,0.818181818181818,0
FBgn0038735,FBtr0083814,FBtr0301116,0.818181818181818,0
FBgn0038735,FBtr0083814,FBtr0335008,0.818181818181818,0
FBgn0038735,FBtr0083814,FBtr0335009,0.727272727272727,0
FBgn0038735,FBtr0083814,FBtr0335010,0.909090909090909,0
FBgn0038735,FBtr0301116,FBtr0335008,0.818181818181818,0
FBgn0038735,FBtr0301116,FBtr0335009,0.9,0
FBgn0038735,FBtr0301116,FBtr0335010,0.909090909090909,0
FBgn0038735,FBtr0335008,FBtr0335009,0.9,0
FBgn0038735,FBtr0335008,FBtr0335010,0.909090909090909,0
FBgn0038735,FBtr0335009,FBtr0335010,0.818181818181818,0
FBgn0038738,FBtr0083860,FBtr0083861,1,1
FBgn0038738,FBtr0083860,FBtr0302327,1,0
FBgn0038738,FBtr0083861,FBtr0302327,1,1
FBgn0038739,FBtr0083816,FBtr0334307,1,0
FBgn0038740,FBtr0083859,FBtr0113250,1,1
FBgn0038740,FBtr0083859,FBtr0330034,0.8,0
FBgn0038740,FBtr0083859,FBtr0330035,0.8,1
FBgn0038740,FBtr0083859,FBtr0330036,1,0
FBgn0038740,FBtr0113250,FBtr0330034,0.8,1
FBgn0038740,FBtr0113250,FBtr0330035,0.818181818181818,0
FBgn0038740,FBtr0113250,FBtr0330036,1,1
FBgn0038740,FBtr0330034,FBtr0330035,1,1
FBgn0038740,FBtr0330034,FBtr0330036,0.8,0
FBgn0038740,FBtr0330035,FBtr0330036,0.8,1
FBgn0038744,FBtr0301117,FBtr0308828,1,0
FBgn0038744,FBtr0301117,FBtr0308829,1,0
FBgn0038744,FBtr0301117,FBtr0344260,1,0
FBgn0038744,FBtr0308828,FBtr0308829,1,0
FBgn0038744,FBtr0308828,FBtr0344260,1,0
FBgn0038744,FBtr0308829,FBtr0344260,1,0
FBgn0038745,FBtr0083855,FBtr0344261,0.833333333333333,1
FBgn0038745,FBtr0083855,FBtr0344262,1,0
FBgn0038745,FBtr0344261,FBtr0344262,0.833333333333333,1
FBgn0038747,FBtr0083821,FBtr0344351,1,0
FBgn0038747,FBtr0083821,FBtr0344352,0.333333333333333,0
FBgn0038747,FBtr0083821,FBtr0344353,0.8,0
FBgn0038747,FBtr0083821,FBtr0344354,1,0
FBgn0038747,FBtr0344351,FBtr0344352,0.333333333333333,0
FBgn0038747,FBtr0344351,FBtr0344353,0.8,0
FBgn0038747,FBtr0344351,FBtr0344354,1,0
FBgn0038747,FBtr0344352,FBtr0344353,0.4,0
FBgn0038747,FBtr0344352,FBtr0344354,0.333333333333333,0
FBgn0038747,FBtr0344353,FBtr0344354,0.8,0
FBgn0038755,FBtr0083846,FBtr0335240,1,0
FBgn0038756,FBtr0083823,FBtr0344285,1,0
FBgn0038763,FBtr0083843,FBtr0307345,1,0
FBgn0038763,FBtr0083843,FBtr0344139,1,0
FBgn0038763,FBtr0307345,FBtr0344139,1,0
FBgn0038771,FBtr0083836,FBtr0083837,0.333333333333333,0
FBgn0038783,FBtr0083901,FBtr0344245,1,0
FBgn0038787,FBtr0083899,FBtr0113252,1,0
FBgn0038788,FBtr0083882,FBtr0344243,1,0
FBgn0038797,FBtr0083891,FBtr0334587,0.5,0
FBgn0038799,FBtr0083888,FBtr0083889,0.833333333333333,0
FBgn0038803,FBtr0083904,FBtr0083905,0.8,0
FBgn0038803,FBtr0083904,FBtr0083906,1,1
FBgn0038803,FBtr0083904,FBtr0083907,0.75,1
FBgn0038803,FBtr0083904,FBtr0083908,0.4,0
FBgn0038803,FBtr0083904,FBtr0345213,0.75,1
FBgn0038803,FBtr0083905,FBtr0083906,0.75,1
FBgn0038803,FBtr0083905,FBtr0083907,1,1
FBgn0038803,FBtr0083905,FBtr0083908,0.6,0
FBgn0038803,FBtr0083905,FBtr0345213,1,1
FBgn0038803,FBtr0083906,FBtr0083907,0.75,0
FBgn0038803,FBtr0083906,FBtr0083908,0.5,0
FBgn0038803,FBtr0083906,FBtr0345213,0.75,0
FBgn0038803,FBtr0083907,FBtr0083908,0.75,0
FBgn0038803,FBtr0083907,FBtr0345213,1,0
