gene_id,transcript_1,transcript_2,num_nt_diff,prop_nt_diff,flag_IR,flag_5_variation,flag_3_variation,flag_alt_donor_acceptor,flag_alt_exon,flag_no_shared_nt
5_AD_AE,transcript:Y54G2A.73a.1,transcript:Y54G2A.73b.1,517,0.449565217,0,1,0,1,1,0
AD_only,transcript:F21D9.11a.1,transcript:F21D9.11b,197,0.250955414,0,0,0,1,0,0
IR_only,transcript:T10C6.15a.1,transcript:T10C6.15c.1,88,0.085686465,1,0,0,0,0,0
5_only,transcript:C41G7.9a.1,transcript:C41G7.9a.2,20,0.028129395,0,1,0,0,0,0
3_only,transcript:K07F5.9.1,transcript:K07F5.9.2,21,0.054263566,0,0,1,0,0,0
AE_only,transcript:ZK697.11a.1,transcript:ZK697.11b,191,0.185077519,0,0,0,0,1,0
NSNT,transcript:C13B7.4b.1,transcript:C13B7.4e.1,804,1,0,0,0,0,0,1
5_AE,transcript:F31F4.14a.1,transcript:F31F4.14b.1,267,0.260233918,0,1,0,0,1,0
3_AD,transcript:T04A11.12a.1,transcript:T04A11.12b.1,111,0.112804878,0,0,1,1,0,0
5_3_AD_AE,transcript:R04A9.9b.2,transcript:R04A9.9c,124,0.29245283,0,1,1,1,1,0
IR_3,transcript:C47E12.1.1,transcript:C47E12.1.2,114,0.068386323,1,0,1,0,0,0
IR_3_5,transcript:F22B8.5a.1,transcript:F22B8.5b,148,0.145956607,1,1,1,0,0,0
IR_5,transcript:F08C6.4a.1,transcript:F08C6.4b.1,91,0.064768683,1,1,0,0,0,0
IR_AD,transcript:F08C6.4a.2,transcript:F08C6.4b.2,275,0.33,1,0,0,1,0,0
IR_AE,transcript:F08C6.4a.3,transcript:F08C6.4b.3,279,0.27,1,0,0,0,1,0
3_5,transcript:C49H3.16.1,transcript:C49H3.16.2,99,0.1375,0,1,1,0,0,0
5_AD,transcript:T19C9.10a.1,transcript:T19C9.10b.1,178,0.247910864,0,1,0,1,0,0
3_AE,transcript:K08D8.12a.1,transcript:K08D8.12b.1,192,0.537815126,0,0,1,0,1,0
AD_AE,transcript:C25F9.1b.1,transcript:C25F9.1c.1,324,0.32238806,0,0,0,1,1,0
IR_5_AD,transcript:T10C6.15a.1,transcript:T10C6.15c.3,434,0.35,1,1,0,1,0,0
IR_5_AE,transcript:C29E4.13b.1,transcript:C29E4.13c.1,327,0.31,1,1,0,0,1,0
IR_3_AD,transcript:B0213.15c.1,transcript:B0213.15d.1,245,0.38,1,0,1,1,0,0
IR_3_AE,transcript:T05H4.6a.1,transcript:T05H4.6b.2,252,0.17,1,0,1,0,1,0
IR_AD_AE,transcript:C31B8.6a.1,transcript:C31B8.6b,405,0.45,1,0,0,1,1,0
5_3_AD,transcript:Y57G11B.97a.1,transcript:Y57G11B.97b.1,189,0.24137931,0,1,1,1,0,0
5_3_AE,transcript:F09F7.5a.2,transcript:F09F7.5c.1,320,0.160884867,0,1,1,0,1,0
3_AD_AE,transcript:C09F9.7a,transcript:C09F9.7b,229,0.125824176,0,0,1,1,1,0
5_3_IR_AE,transcript:F49E2.5c.2,transcript:F49E2.5e.1,3433,0.74890925,1,1,1,0,1,0
5_3_IR_AD,transcript:F49C5.11a.1,transcript:F49C5.11b.1,358,0.36,1,1,1,1,0,0
IR_5_AD_AE,transcript:Y39H10B.1a.1,transcript:Y39H10B.1b.1,783,0.763157895,1,1,0,1,1,0
IR_3_AD_AE,transcript:Y39H10B.1a.2,transcript:Y39H10B.1b.2,906,0.544798557,1,0,1,1,1,0
