seqname	start	end	strand	gene_id	transcript_id
2L	7529	8116	+	FBgn0031208	FBtr0300689
2L	8193	9484	+	FBgn0031208	FBtr0300689
2L	9839	11344	-	FBgn0002121	FBtr0078169
2L	9839	11344	-	FBgn0002121	FBtr0078170
2L	11410	11518	-	FBgn0002121	FBtr0078169
2L	11410	11518	-	FBgn0002121	FBtr0078170
2L	11779	12221	-	FBgn0002121	FBtr0078169
2L	11779	12221	-	FBgn0002121	FBtr0078170
2L	12286	12928	-	FBgn0002121	FBtr0078169
2L	12286	12928	-	FBgn0002121	FBtr0078170
2L	13520	13625	-	FBgn0002121	FBtr0078169
2L	13520	13625	-	FBgn0002121	FBtr0078170
2L	13683	14874	-	FBgn0002121	FBtr0078169
2L	13683	14874	-	FBgn0002121	FBtr0078170
2L	14933	15711	-	FBgn0002121	FBtr0078169
2L	14933	15711	-	FBgn0002121	FBtr0078170
2L	17053	17212	-	FBgn0002121	FBtr0078170
2L	18261	18570	-	FBgn0002121	FBtr0078170
2L	19880	20020	-	FBgn0002121	FBtr0078169
2L	21066	21200	-	FBgn0002121	FBtr0078169
2L	21349	21376	-	FBgn0002121	FBtr0078169
2L	25402	26688	-	FBgn0051973	FBtr0078163
2L	25719	26688	-	FBgn0051973	PB.13.2
2L	26766	26964	-	FBgn0051973	FBtr0078163
2L	26766	26964	-	FBgn0051973	PB.13.2
2L	27053	27490	-	FBgn0051973	FBtr0078163
2L	27053	27490	-	FBgn0051973	PB.13.2
2L	28015	28240	-	FBgn0051973	FBtr0078163
2L	28015	28240	-	FBgn0051973	PB.13.2
2L	28733	28926	-	FBgn0051973	FBtr0078163
2L	28733	28926	-	FBgn0051973	PB.13.2
2L	28982	29068	-	FBgn0051973	FBtr0078163
2L	28982	29068	-	FBgn0051973	PB.13.2
2L	33845	34288	-	FBgn0051973	FBtr0078163
2L	33845	34288	-	FBgn0051973	PB.13.2
2L	34558	34604	-	FBgn0051973	FBtr0078163
2L	34558	34604	-	FBgn0051973	PB.13.2
2L	34720	35212	-	FBgn0051973	FBtr0078163
2L	34720	35212	-	FBgn0051973	PB.13.2
2L	38535	38731	-	FBgn0051973	FBtr0078163
2L	38535	38731	-	FBgn0051973	PB.13.2
2L	39301	39857	-	FBgn0051973	FBtr0078163
2L	39301	39857	-	FBgn0051973	PB.13.2
2L	58081	58182	-	FBgn0051973	FBtr0078163
2L	58081	58193	-	FBgn0051973	PB.13.2
2L	59190	59268	-	FBgn0051973	FBtr0078163
2L	59190	59244	-	FBgn0051973	PB.13.2
2L	67043	67137	+	FBgn0067779	FBtr0306537
2L	67043	67507	+	FBgn0067779	FBtr0078100
2L	67389	67507	+	FBgn0067779	FBtr0306537
2L	67569	67762	+	FBgn0067779	FBtr0078100
2L	67569	67762	+	FBgn0067779	FBtr0306537
2L	67892	68023	+	FBgn0067779	FBtr0078100
2L	67892	68023	+	FBgn0067779	FBtr0306537
2L	68085	70549	+	FBgn0067779	FBtr0078100
2L	68085	70549	+	FBgn0067779	FBtr0306537
2L	70607	71390	+	FBgn0067779	FBtr0078100
2L	70607	71390	+	FBgn0067779	FBtr0306537
2L	71757	71804	+	FBgn0031213	FBtr0306540
2L	71950	72081	+	FBgn0031213	FBtr0306540
2L	72387	72977	+	FBgn0031213	FBtr0078101
2L	72600	75018	+	FBgn0031213	PB.16.2
2L	73409	73692	+	FBgn0031213	PB.16.6
2L	73485	73692	+	FBgn0031213	FBtr0302164
2L	74129	74572	+	FBgn0031213	FBtr0301733
2L	74903	75018	+	FBgn0031213	FBtr0078101
2L	74903	75018	+	FBgn0031213	FBtr0301733
2L	74903	75018	+	FBgn0031213	FBtr0302164
2L	74903	75018	+	FBgn0031213	FBtr0306540
2L	75078	76211	+	FBgn0031213	FBtr0078101
2L	75078	76211	+	FBgn0031213	FBtr0301733
2L	75078	76211	+	FBgn0031213	FBtr0302164
2L	75078	76211	+	FBgn0031213	FBtr0306540
2L	75078	76204	+	FBgn0031213	PB.16.2
2L	75078	76206	+	FBgn0031213	PB.16.6
2L	94739	94892	+	FBgn0031216	FBtr0078103
2L	94989	95070	+	FBgn0031216	FBtr0078103
2L	95132	95301	+	FBgn0031216	FBtr0078103
2L	95354	97833	+	FBgn0031216	FBtr0078103
2L	97884	98470	+	FBgn0031216	FBtr0078103
2L	98527	99723	+	FBgn0031216	FBtr0078103
2L	99785	100516	+	FBgn0031216	FBtr0078103
2L	100572	100703	+	FBgn0031216	FBtr0078103
2L	100762	100942	+	FBgn0031216	FBtr0078103
2L	101016	101194	+	FBgn0031216	FBtr0078103
2L	101249	101619	+	FBgn0031216	FBtr0078103
2L	101876	102086	+	FBgn0031216	FBtr0078103
2L	102380	102906	+	FBgn0031217	FBtr0078104
2L	102404	102906	+	FBgn0031217	PB.19.2
2L	103006	103434	+	FBgn0031217	FBtr0078104
2L	103006	104140	+	FBgn0031217	PB.19.2
2L	103516	104142	+	FBgn0031217	FBtr0078104
2L	103962	104947	-	FBgn0026787	FBtr0301452
2L	105005	105336	-	FBgn0026787	FBtr0301452
2L	105391	105455	-	FBgn0026787	FBtr0301452
2L	105512	105915	-	FBgn0026787	FBtr0301452
2L	105969	106732	-	FBgn0026787	FBtr0301452
2L	107761	107838	+	FBgn0005278	FBtr0089428
2L	107761	107838	+	FBgn0005278	FBtr0089429
2L	107761	107838	+	FBgn0005278	PB.21.1
2L	107761	107838	+	FBgn0005278	PB.21.4
2L	107761	107838	+	FBgn0005278	PB.21.5
2L	107761	107838	+	FBgn0005278	PB.21.6
2L	107937	108101	+	FBgn0005278	FBtr0089430
2L	107937	108101	+	FBgn0005278	FBtr0089431
2L	107937	108226	+	FBgn0005278	FBtr0089432
2L	108089	108226	+	FBgn0005278	FBtr0089433
2L	108133	108226	+	FBgn0005278	FBtr0089435
2L	108133	108346	+	FBgn0005278	FBtr0089434
2L	108587	108809	+	FBgn0005278	PB.21.14
2L	108588	108809	+	FBgn0005278	FBtr0089428
2L	108588	108809	+	FBgn0005278	FBtr0089429
2L	108588	108809	+	FBgn0005278	FBtr0089430
2L	108588	108809	+	FBgn0005278	FBtr0089431
2L	108588	108809	+	FBgn0005278	FBtr0089432
2L	108588	108809	+	FBgn0005278	FBtr0089433
2L	108588	108809	+	FBgn0005278	FBtr0089434
2L	108588	108809	+	FBgn0005278	FBtr0089435
2L	108588	108809	+	FBgn0005278	PB.21.1
2L	108588	108809	+	FBgn0005278	PB.21.4
2L	108588	108809	+	FBgn0005278	PB.21.5
2L	108588	108809	+	FBgn0005278	PB.21.6
